线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.224,30 MB,3962 kB/s,195 毫秒,SEA,2025-12-06 16:07:02
移动,172.67.173.169,22 MB,2873 kB/s,192 毫秒,SEA,2025-12-06 16:16:22
移动,104.16.63.64,25 MB,3267 kB/s,197 毫秒,SEA,2025-12-06 16:16:22
移动,104.16.62.140,31 MB,3974 kB/s,167 毫秒,SEA,2025-12-06 16:10:52
移动,104.18.77.212,23 MB,2988 kB/s,182 毫秒,SEA,2025-12-06 16:10:52
联通,104.17.95.42,61 MB,7853 kB/s,136 毫秒,SJC,2025-12-06 16:14:07
联通,104.16.29.243,64 MB,8244 kB/s,140 毫秒,SJC,2025-12-06 16:05:12
联通,172.67.253.104,7 MB,987 kB/s,233 毫秒,LAX,2025-12-06 16:18:03
联通,104.18.14.137,19 MB,2499 kB/s,240 毫秒,LAX,2025-12-06 16:07:15
联通,172.67.159.92,17 MB,2276 kB/s,235 毫秒,LAX,2025-12-06 16:07:15
电信,172.64.159.222,24 MB,3144 kB/s,114 毫秒,SIN,2025-12-06 16:26:36
电信,104.18.41.197,27 MB,3481 kB/s,113 毫秒,SIN,2025-12-06 16:26:36
电信,104.18.43.32,36 MB,4673 kB/s,113 毫秒,SIN,2025-12-06 16:26:36
电信,172.64.155.105,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-06 16:26:36
电信,172.64.156.75,26 MB,3445 kB/s,114 毫秒,SIN,2025-12-06 16:26:36
