线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.153,40 MB,5151 kB/s,172 毫秒,SEA,2025-12-06 08:45:03
移动,172.67.78.210,45 MB,5824 kB/s,167 毫秒,SEA,2025-12-06 08:45:03
移动,104.18.78.226,30 MB,3955 kB/s,184 毫秒,SEA,2025-12-06 08:48:12
移动,172.67.79.251,31 MB,4050 kB/s,189 毫秒,SEA,2025-12-06 08:48:12
移动,104.16.63.147,31 MB,4022 kB/s,186 毫秒,SEA,2025-12-06 08:37:18
联通,104.25.111.189,33 MB,4265 kB/s,243 毫秒,LAX,2025-12-06 08:39:06
联通,104.25.142.127,33 MB,4233 kB/s,211 毫秒,LAX,2025-12-06 08:48:04
联通,104.18.77.16,36 MB,4676 kB/s,189 毫秒,SJC,2025-12-06 08:48:04
联通,104.24.142.199,39 MB,5073 kB/s,243 毫秒,LAX,2025-12-06 08:39:06
联通,104.17.45.91,27 MB,3542 kB/s,133 毫秒,SJC,2025-12-06 08:51:06
