线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.21,5 MB,650 kB/s,175 毫秒,LHR,2026-01-24 23:41:07
移动,104.19.62.99,5 MB,650 kB/s,172 毫秒,HKG,2026-01-24 23:55:03
移动,104.18.126.50,5 MB,650 kB/s,171 毫秒,LHR,2026-01-24 23:11:53
移动,104.17.109.96,5 MB,650 kB/s,157 毫秒,SJC,2026-01-24 16:09:26
移动,104.19.62.254,5 MB,655 kB/s,168 毫秒,HKG,2026-01-24 22:30:02
联通,162.159.38.3,5 MB,655 kB/s,38 毫秒,NRT,2026-01-24 22:49:43
联通,162.159.38.143,5 MB,653 kB/s,53 毫秒,NRT,2026-01-25 00:00:42
联通,104.19.158.68,5 MB,648 kB/s,171 毫秒,HKG,2026-01-24 22:14:14
联通,104.17.15.219,5 MB,650 kB/s,158 毫秒,SJC,2026-01-24 17:15:53
联通,162.159.38.244,5 MB,655 kB/s,65 毫秒,NRT,2026-01-24 22:43:43
电信,104.18.40.231,5 MB,654 kB/s,69 毫秒,SIN,2026-01-24 20:39:45
电信,104.18.40.117,5 MB,655 kB/s,71 毫秒,SIN,2026-01-24 15:53:54
电信,104.18.40.5,5 MB,646 kB/s,145 毫秒,HKG,2026-01-24 21:59:08
电信,104.18.39.83,5 MB,654 kB/s,69 毫秒,SIN,2026-01-24 17:21:47
电信,104.18.39.203,5 MB,647 kB/s,171 毫秒,HKG,2026-01-24 23:16:06
