线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.142,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 06:43:28
移动,104.17.179.135,5 MB,648 kB/s,55 毫秒,HKG,2026-02-10 06:45:31
移动,104.17.211.130,5 MB,647 kB/s,49 毫秒,HKG,2026-02-10 06:51:30
移动,104.18.254.223,5 MB,647 kB/s,218 毫秒,SJC,2026-02-10 06:48:01
移动,104.17.96.192,5 MB,645 kB/s,99 毫秒,HKG,2026-02-10 06:44:03
联通,104.17.22.218,5 MB,647 kB/s,162 毫秒,SJC,2026-02-10 06:49:32
联通,104.17.210.94,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 06:51:30
联通,104.17.178.190,5 MB,647 kB/s,129 毫秒,SJC,2026-02-10 06:50:05
联通,104.17.210.133,5 MB,647 kB/s,163 毫秒,SJC,2026-02-10 06:49:32
联通,104.19.148.139,5 MB,647 kB/s,158 毫秒,SJC,2026-02-10 06:45:34
电信,198.41.222.227,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 06:51:33
电信,172.64.49.178,5 MB,647 kB/s,68 毫秒,SIN,2026-02-10 06:53:35
电信,198.41.211.15,5 MB,647 kB/s,116 毫秒,SIN,2026-02-10 06:50:39
电信,198.41.222.49,5 MB,647 kB/s,97 毫秒,SIN,2026-02-10 06:45:38
电信,172.64.42.73,5 MB,647 kB/s,69 毫秒,SIN,2026-02-10 06:55:31
