线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.121,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 04:25:53
移动,104.17.113.8,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 04:30:33
移动,104.16.145.5,5 MB,645 kB/s,118 毫秒,HKG,2026-08-21 04:34:38
移动,104.17.119.216,5 MB,647 kB/s,49 毫秒,HKG,2026-08-21 04:23:53
移动,104.17.100.163,5 MB,647 kB/s,50 毫秒,HKG,2026-08-21 04:35:55
联通,172.67.203.188,5 MB,645 kB/s,179 毫秒,LAX,2026-08-21 04:28:37
联通,104.25.21.221,5 MB,645 kB/s,180 毫秒,LAX,2026-08-21 04:28:37
联通,104.17.119.216,5 MB,647 kB/s,190 毫秒,LAX,2026-08-21 04:23:53
联通,104.18.194.220,5 MB,645 kB/s,179 毫秒,LAX,2026-08-21 04:34:38
联通,104.27.48.57,5 MB,645 kB/s,177 毫秒,LAX,2026-08-21 04:23:37
电信,104.20.46.180,5 MB,645 kB/s,197 毫秒,FRA,2026-08-21 04:26:35
电信,104.20.46.206,5 MB,645 kB/s,197 毫秒,FRA,2026-08-21 04:28:37
电信,104.25.21.221,5 MB,645 kB/s,252 毫秒,FRA,2026-08-21 04:28:37
电信,104.17.102.214,5 MB,647 kB/s,268 毫秒,SJC,2026-08-21 04:31:56
电信,104.24.4.109,5 MB,645 kB/s,221 毫秒,FRA,2026-08-21 04:34:38
