线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.205.125,30 MB,3889 kB/s,188 毫秒,LAX,2025-10-28 11:05:40
移动,172.67.174.132,42 MB,5377 kB/s,185 毫秒,SEA,2025-10-28 10:54:11
移动,104.17.238.51,29 MB,3824 kB/s,175 毫秒,SEA,2025-10-28 11:05:40
移动,172.67.175.162,31 MB,4023 kB/s,195 毫秒,SEA,2025-10-28 10:54:11
移动,104.21.31.5,30 MB,3886 kB/s,199 毫秒,SEA,2025-10-28 10:54:11
联通,104.16.221.88,29 MB,3744 kB/s,157 毫秒,SJC,2025-10-28 10:52:42
联通,104.21.239.29,27 MB,3456 kB/s,148 毫秒,SJC,2025-10-28 10:59:43
联通,104.18.191.142,27 MB,3463 kB/s,156 毫秒,SJC,2025-10-28 10:52:42
联通,104.16.13.108,46 MB,5954 kB/s,153 毫秒,LAX,2025-10-28 10:59:56
联通,104.21.239.217,28 MB,3618 kB/s,149 毫秒,SJC,2025-10-28 11:06:41
