线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.42,46 MB,5943 kB/s,188 毫秒,SJC,2025-09-28 16:13:13
移动,104.18.111.244,31 MB,4036 kB/s,178 毫秒,SJC,2025-09-28 16:23:17
移动,104.19.95.92,30 MB,3945 kB/s,178 毫秒,LAX,2025-09-28 16:16:34
移动,104.18.77.11,30 MB,3928 kB/s,162 毫秒,SEA,2025-09-28 16:16:34
移动,104.27.205.157,29 MB,3761 kB/s,174 毫秒,LAX,2025-09-28 16:24:56
联通,104.16.173.244,27 MB,3564 kB/s,151 毫秒,SJC,2025-09-28 16:20:42
联通,104.17.111.133,28 MB,3691 kB/s,151 毫秒,SJC,2025-09-28 16:13:54
联通,104.17.189.236,27 MB,3461 kB/s,151 毫秒,SJC,2025-09-28 16:13:54
联通,104.16.207.72,70 MB,9063 kB/s,160 毫秒,SJC,2025-09-28 16:25:05
联通,104.16.253.226,48 MB,6190 kB/s,156 毫秒,SJC,2025-09-28 16:25:05
电信,172.67.237.8,32 MB,4201 kB/s,230 毫秒,AMS,2025-09-28 16:26:07
电信,104.18.29.91,31 MB,3975 kB/s,178 毫秒,LAX,2025-09-28 16:26:07
电信,104.18.46.211,24 MB,3174 kB/s,78 毫秒,SIN,2025-09-28 16:16:48
电信,172.64.52.251,20 MB,2605 kB/s,79 毫秒,SIN,2025-09-28 16:16:48
电信,104.18.43.253,24 MB,3173 kB/s,80 毫秒,SIN,2025-09-28 16:16:48
