线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.190.61,22 MB,2890 kB/s,179 毫秒,LAX,2025-09-26 09:52:48
移动,104.16.14.223,60 MB,7792 kB/s,125 毫秒,SEA,2025-09-26 09:53:00
移动,104.18.78.109,31 MB,4042 kB/s,171 毫秒,SEA,2025-09-26 10:01:57
移动,104.21.237.23,30 MB,3848 kB/s,174 毫秒,SEA,2025-09-26 10:01:57
移动,104.16.62.202,17 MB,2272 kB/s,167 毫秒,SEA,2025-09-26 09:59:51
联通,104.18.39.190,25 MB,3299 kB/s,83 毫秒,SIN,2025-09-26 09:50:28
联通,104.17.221.152,27 MB,3471 kB/s,151 毫秒,SJC,2025-09-26 09:56:45
联通,104.21.237.101,62 MB,7982 kB/s,132 毫秒,SJC,2025-09-26 09:52:36
联通,104.17.13.190,65 MB,8440 kB/s,133 毫秒,SJC,2025-09-26 10:00:25
联通,104.16.190.62,28 MB,3626 kB/s,160 毫秒,SJC,2025-09-26 10:03:06
电信,104.18.175.212,29 MB,3725 kB/s,174 毫秒,SJC,2025-09-26 10:02:05
电信,104.18.29.18,28 MB,3682 kB/s,177 毫秒,LAX,2025-09-26 10:02:05
电信,172.66.3.113,29 MB,3714 kB/s,171 毫秒,SJC,2025-09-26 10:02:05
电信,104.18.34.38,19 MB,2542 kB/s,75 毫秒,SIN,2025-09-26 09:58:48
电信,172.64.146.139,25 MB,3286 kB/s,79 毫秒,SIN,2025-09-26 09:58:48
