线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.21,38 MB,4898 kB/s,190 毫秒,SEA,2025-11-13 10:22:23
移动,104.16.14.125,38 MB,4877 kB/s,183 毫秒,SEA,2025-11-13 10:33:26
移动,104.18.79.172,39 MB,5045 kB/s,191 毫秒,SEA,2025-11-13 10:33:26
移动,104.18.13.208,28 MB,3708 kB/s,166 毫秒,SEA,2025-11-13 10:28:23
移动,104.18.13.141,31 MB,3996 kB/s,190 毫秒,SEA,2025-11-13 10:33:26
联通,104.16.62.200,29 MB,3768 kB/s,159 毫秒,SJC,2025-11-13 10:27:05
联通,104.18.159.141,29 MB,3756 kB/s,136 毫秒,SJC,2025-11-13 10:27:37
联通,104.16.159.246,29 MB,3803 kB/s,156 毫秒,SJC,2025-11-13 10:27:05
联通,104.18.158.81,28 MB,3649 kB/s,156 毫秒,SJC,2025-11-13 10:27:05
联通,104.16.93.51,27 MB,3472 kB/s,149 毫秒,SJC,2025-11-13 10:22:51
