线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.164,31 MB,4053 kB/s,231 毫秒,SEA,2025-09-21 13:06:23
移动,104.19.110.23,24 MB,3159 kB/s,219 毫秒,LAX,2025-09-21 13:12:52
移动,104.25.254.147,33 MB,4338 kB/s,175 毫秒,LHR,2025-09-21 13:10:56
移动,104.16.141.127,29 MB,3832 kB/s,186 毫秒,LHR,2025-09-21 13:01:50
移动,104.18.255.132,33 MB,4277 kB/s,179 毫秒,SJC,2025-09-21 13:08:39
联通,104.19.174.131,26 MB,3444 kB/s,153 毫秒,SJC,2025-09-21 13:10:55
联通,104.18.141.49,29 MB,3809 kB/s,151 毫秒,SJC,2025-09-21 13:03:51
联通,104.18.31.107,32 MB,4115 kB/s,164 毫秒,LAX,2025-09-21 13:09:07
联通,104.16.239.39,28 MB,3645 kB/s,160 毫秒,SJC,2025-09-21 13:07:13
联通,104.18.93.71,31 MB,4003 kB/s,159 毫秒,SJC,2025-09-21 13:07:13
电信,104.19.95.59,30 MB,3949 kB/s,168 毫秒,SJC,2025-09-21 13:10:42
电信,104.19.111.248,25 MB,3260 kB/s,181 毫秒,SJC,2025-09-21 13:01:47
电信,104.17.109.194,30 MB,3874 kB/s,181 毫秒,SJC,2025-09-21 13:10:42
电信,104.19.95.162,29 MB,3746 kB/s,179 毫秒,SJC,2025-09-21 13:01:47
电信,104.17.94.4,18 MB,2350 kB/s,180 毫秒,SJC,2025-09-21 13:10:42
