线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.84.87,5 MB,650 kB/s,209 毫秒,SJC,2026-02-01 19:16:12
移动,104.18.64.201,5 MB,655 kB/s,217 毫秒,SEA,2026-02-01 19:26:16
移动,104.17.218.240,5 MB,650 kB/s,69 毫秒,HKG,2026-02-01 19:19:52
移动,104.19.147.64,5 MB,650 kB/s,73 毫秒,HKG,2026-02-01 19:14:46
移动,104.17.148.83,5 MB,655 kB/s,111 毫秒,HKG,2026-02-01 19:22:14
联通,104.16.116.104,5 MB,655 kB/s,132 毫秒,SJC,2026-02-01 19:22:14
联通,104.16.116.7,5 MB,649 kB/s,133 毫秒,SJC,2026-02-01 19:14:13
联通,104.17.115.49,5 MB,650 kB/s,132 毫秒,SJC,2026-02-01 19:16:12
联通,104.17.156.210,5 MB,655 kB/s,157 毫秒,SJC,2026-02-01 19:19:52
联通,104.16.189.26,5 MB,654 kB/s,133 毫秒,SJC,2026-02-01 19:20:14
电信,162.159.44.131,5 MB,654 kB/s,60 毫秒,NRT,2026-02-01 19:13:38
电信,162.159.44.207,5 MB,655 kB/s,43 毫秒,NRT,2026-02-01 19:19:41
电信,172.64.34.179,5 MB,650 kB/s,95 毫秒,SIN,2026-02-01 19:15:46
电信,162.159.44.133,5 MB,655 kB/s,56 毫秒,NRT,2026-02-01 19:16:41
电信,198.41.223.140,3 MB,375 kB/s,84 毫秒,SIN,2026-02-01 19:27:58
