线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.14,25 MB,3303 kB/s,163 毫秒,SEA,2025-10-03 09:58:45
移动,104.17.239.74,30 MB,3910 kB/s,177 毫秒,SEA,2025-10-03 09:49:54
移动,104.17.94.35,31 MB,4077 kB/s,192 毫秒,SJC,2025-10-03 09:56:18
移动,104.16.63.202,45 MB,5844 kB/s,189 毫秒,SEA,2025-10-03 09:56:18
移动,104.18.221.28,28 MB,3705 kB/s,177 毫秒,SJC,2025-10-03 10:00:54
联通,104.18.93.90,53 MB,6843 kB/s,152 毫秒,SJC,2025-10-03 09:48:18
联通,104.16.191.174,28 MB,3647 kB/s,159 毫秒,SJC,2025-10-03 09:58:01
联通,104.16.62.51,50 MB,6515 kB/s,137 毫秒,SJC,2025-10-03 09:50:10
联通,104.18.44.216,26 MB,3404 kB/s,85 毫秒,SIN,2025-10-03 09:56:27
联通,104.16.61.163,48 MB,6183 kB/s,158 毫秒,SJC,2025-10-03 09:58:01
电信,104.16.206.226,29 MB,3761 kB/s,176 毫秒,SJC,2025-10-03 10:00:48
电信,104.16.157.47,29 MB,3761 kB/s,173 毫秒,SJC,2025-10-03 10:00:48
