线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.192,34 MB,4386 kB/s,193 毫秒,LHR,2025-08-17 22:14:53
移动,104.18.38.106,15 MB,1932 kB/s,188 毫秒,LHR,2025-08-17 22:24:15
移动,104.18.125.119,30 MB,3912 kB/s,183 毫秒,LHR,2025-08-17 22:14:53
移动,104.16.109.90,30 MB,3884 kB/s,209 毫秒,LHR,2025-08-17 22:24:15
移动,104.19.237.161,30 MB,3907 kB/s,174 毫秒,LHR,2025-08-17 22:24:15
联通,172.64.38.102,30 MB,3853 kB/s,188 毫秒,LAX,2025-08-17 22:21:48
联通,104.18.36.130,29 MB,3818 kB/s,180 毫秒,LAX,2025-08-17 22:20:37
联通,104.18.15.50,28 MB,3703 kB/s,171 毫秒,LAX,2025-08-17 22:15:41
联通,104.18.110.52,34 MB,4367 kB/s,178 毫秒,SJC,2025-08-17 22:26:37
联通,104.18.13.235,29 MB,3734 kB/s,177 毫秒,LAX,2025-08-17 22:28:37
电信,172.64.235.6,24 MB,3110 kB/s,222 毫秒,SJC,2025-08-17 22:23:34
电信,104.21.31.58,14 MB,1809 kB/s,240 毫秒,AMS,2025-08-17 22:23:34
电信,104.17.62.144,12 MB,1591 kB/s,234 毫秒,SJC,2025-08-17 22:23:34
电信,104.19.94.225,10 MB,1392 kB/s,214 毫秒,SJC,2025-08-17 22:23:34
电信,104.18.43.164,15 MB,1986 kB/s,241 毫秒,SJC,2025-08-17 22:23:34
