线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.120,17 MB,2303 kB/s,181 毫秒,SJC,2025-12-02 22:51:38
移动,104.19.238.43,10 MB,1331 kB/s,227 毫秒,LHR,2025-12-02 22:51:38
移动,104.16.79.159,15 MB,2005 kB/s,177 毫秒,SJC,2025-12-02 22:51:38
移动,104.16.175.55,24 MB,3153 kB/s,179 毫秒,SJC,2025-12-02 23:01:34
移动,104.17.239.245,19 MB,2481 kB/s,179 毫秒,SEA,2025-12-02 23:01:34
联通,104.18.95.102,27 MB,3581 kB/s,139 毫秒,SJC,2025-12-02 22:52:19
联通,104.16.189.55,36 MB,4724 kB/s,169 毫秒,SJC,2025-12-02 22:48:39
联通,104.17.207.25,26 MB,3338 kB/s,137 毫秒,SJC,2025-12-02 22:52:19
联通,104.18.125.51,70 MB,9001 kB/s,139 毫秒,SJC,2025-12-02 23:00:29
联通,104.18.142.62,27 MB,3459 kB/s,143 毫秒,SJC,2025-12-02 22:52:19
电信,172.64.154.4,10 MB,1312 kB/s,69 毫秒,SIN,2025-12-02 22:51:24
电信,172.64.156.143,25 MB,3326 kB/s,68 毫秒,SIN,2025-12-02 22:51:24
电信,104.18.45.187,25 MB,3261 kB/s,70 毫秒,SIN,2025-12-02 22:51:24
电信,104.18.33.120,26 MB,3395 kB/s,68 毫秒,SIN,2025-12-02 22:51:24
电信,172.64.145.32,25 MB,3304 kB/s,69 毫秒,SIN,2025-12-02 22:51:24
