线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.219,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 11:37:32
移动,104.19.149.91,5 MB,647 kB/s,54 毫秒,HKG,2026-02-16 11:40:35
移动,104.17.218.36,5 MB,647 kB/s,55 毫秒,HKG,2026-02-16 11:28:33
移动,104.19.156.84,5 MB,647 kB/s,49 毫秒,HKG,2026-02-16 11:34:34
移动,104.17.17.224,5 MB,647 kB/s,50 毫秒,HKG,2026-02-16 11:34:34
联通,104.16.250.9,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 11:37:48
联通,104.17.167.135,5 MB,647 kB/s,132 毫秒,SJC,2026-02-16 11:33:43
联通,104.17.202.13,5 MB,647 kB/s,130 毫秒,SJC,2026-02-16 11:39:45
联通,104.16.50.154,5 MB,648 kB/s,133 毫秒,SJC,2026-02-16 11:35:42
联通,104.17.90.242,5 MB,647 kB/s,131 毫秒,SJC,2026-02-16 11:37:48
电信,162.159.2.196,5 MB,647 kB/s,68 毫秒,SIN,2026-02-16 11:30:29
电信,162.159.6.120,5 MB,647 kB/s,70 毫秒,SIN,2026-02-16 11:40:30
电信,162.159.44.126,5 MB,647 kB/s,52 毫秒,NRT,2026-02-16 11:32:36
电信,162.159.18.2,5 MB,647 kB/s,71 毫秒,SIN,2026-02-16 11:40:30
电信,172.64.52.249,5 MB,647 kB/s,74 毫秒,NRT,2026-02-16 11:35:48
