线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.182,12 MB,1603 kB/s,186 毫秒,SJC,2025-11-01 16:43:39
移动,104.18.63.148,41 MB,5269 kB/s,161 毫秒,SEA,2025-11-01 16:50:41
移动,104.18.77.247,33 MB,4247 kB/s,175 毫秒,SEA,2025-11-01 16:50:41
移动,104.18.15.166,32 MB,4174 kB/s,197 毫秒,SEA,2025-11-01 16:53:52
移动,104.16.63.188,38 MB,4894 kB/s,175 毫秒,SEA,2025-11-01 16:43:39
联通,104.16.221.107,66 MB,8510 kB/s,132 毫秒,SJC,2025-11-01 16:44:19
联通,104.16.238.107,28 MB,3685 kB/s,153 毫秒,SJC,2025-11-01 16:50:42
联通,104.19.190.7,28 MB,3621 kB/s,155 毫秒,SJC,2025-11-01 16:54:03
联通,104.16.159.157,26 MB,3429 kB/s,131 毫秒,SJC,2025-11-01 16:44:19
联通,104.16.78.171,28 MB,3640 kB/s,153 毫秒,SJC,2025-11-01 16:54:03
电信,104.16.207.74,29 MB,3724 kB/s,174 毫秒,SJC,2025-11-01 16:50:54
电信,172.64.158.65,30 MB,3846 kB/s,68 毫秒,SIN,2025-11-01 16:50:54
电信,104.18.33.42,40 MB,5165 kB/s,68 毫秒,SIN,2025-11-01 16:50:54
