线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.160,23 MB,3043 kB/s,207 毫秒,SJC,2025-11-30 20:39:52
移动,104.25.47.180,12 MB,1663 kB/s,196 毫秒,SJC,2025-11-30 20:41:32
移动,104.18.37.201,29 MB,3837 kB/s,178 毫秒,SEA,2025-11-30 20:41:32
移动,104.18.39.141,29 MB,3774 kB/s,188 毫秒,LAX,2025-11-30 20:31:42
移动,104.16.46.206,15 MB,1954 kB/s,177 毫秒,SEA,2025-11-30 20:41:32
联通,172.64.151.16,30 MB,3857 kB/s,185 毫秒,LAX,2025-11-30 20:39:47
联通,104.18.206.209,27 MB,3509 kB/s,135 毫秒,SJC,2025-11-30 20:39:27
联通,104.17.109.150,26 MB,3339 kB/s,140 毫秒,SJC,2025-11-30 20:39:27
联通,104.24.206.81,30 MB,3958 kB/s,209 毫秒,LAX,2025-11-30 20:30:30
联通,104.19.254.51,55 MB,7123 kB/s,139 毫秒,SJC,2025-11-30 20:30:26
