线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.113,31 MB,4016 kB/s,187 毫秒,SJC,2025-09-09 16:48:29
移动,104.19.173.128,28 MB,3678 kB/s,158 毫秒,SEA,2025-09-09 16:47:47
移动,104.16.206.169,31 MB,4070 kB/s,182 毫秒,SJC,2025-09-09 16:39:15
移动,104.16.191.179,30 MB,3954 kB/s,173 毫秒,SJC,2025-09-09 16:48:29
移动,104.18.111.147,30 MB,3851 kB/s,182 毫秒,SJC,2025-09-09 16:39:15
联通,104.17.45.172,28 MB,3629 kB/s,148 毫秒,SJC,2025-09-09 16:45:44
联通,104.18.221.123,28 MB,3666 kB/s,147 毫秒,SJC,2025-09-09 16:39:02
联通,104.17.159.231,28 MB,3602 kB/s,149 毫秒,SJC,2025-09-09 16:52:49
联通,104.17.77.216,27 MB,3562 kB/s,145 毫秒,SJC,2025-09-09 16:45:44
联通,104.19.238.206,28 MB,3602 kB/s,151 毫秒,SJC,2025-09-09 16:39:02
