线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.39,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 06:37:32
移动,172.66.0.232,5 MB,647 kB/s,78 毫秒,HKG,2026-04-14 06:37:32
移动,172.66.3.85,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 06:45:32
移动,172.66.0.111,5 MB,647 kB/s,81 毫秒,HKG,2026-04-14 06:37:37
移动,104.25.245.129,5 MB,647 kB/s,76 毫秒,HKG,2026-04-14 06:43:30
联通,172.67.75.123,5 MB,647 kB/s,58 毫秒,HKG,2026-04-14 06:41:55
联通,104.25.244.51,5 MB,647 kB/s,251 毫秒,LAX,2026-04-14 06:45:34
联通,108.162.198.248,5 MB,647 kB/s,163 毫秒,SJC,2026-04-14 06:40:34
联通,104.25.241.11,5 MB,647 kB/s,265 毫秒,LAX,2026-04-14 06:35:31
联通,104.26.10.58,5 MB,647 kB/s,59 毫秒,HKG,2026-04-14 06:35:52
电信,162.159.20.115,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 06:46:32
电信,172.64.34.82,4 MB,531 kB/s,71 毫秒,SIN,2026-04-14 06:45:46
电信,162.159.19.47,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 06:40:34
电信,108.162.192.203,5 MB,647 kB/s,95 毫秒,SIN,2026-04-14 06:48:31
电信,162.159.12.243,5 MB,647 kB/s,93 毫秒,SIN,2026-04-14 06:46:32
