线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.24,29 MB,3770 kB/s,157 毫秒,SJC,2025-09-12 17:01:57
移动,104.18.253.182,46 MB,6011 kB/s,160 毫秒,SJC,2025-09-12 17:11:03
移动,104.21.95.248,62 MB,8012 kB/s,169 毫秒,SJC,2025-09-12 17:01:57
移动,104.24.189.238,48 MB,6235 kB/s,198 毫秒,LAX,2025-09-12 16:59:40
移动,104.21.125.243,29 MB,3719 kB/s,182 毫秒,LAX,2025-09-12 17:06:27
联通,104.19.237.104,27 MB,3579 kB/s,134 毫秒,SJC,2025-09-12 17:03:26
联通,104.17.191.177,28 MB,3613 kB/s,154 毫秒,SJC,2025-09-12 17:07:48
联通,104.19.223.82,28 MB,3611 kB/s,153 毫秒,SJC,2025-09-12 17:05:01
联通,104.16.30.39,28 MB,3595 kB/s,135 毫秒,SJC,2025-09-12 17:12:18
联通,104.17.239.170,61 MB,7826 kB/s,133 毫秒,SJC,2025-09-12 17:12:18
