线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.135,29 MB,3775 kB/s,189 毫秒,SEA,2025-11-13 03:58:21
移动,104.18.37.107,30 MB,3906 kB/s,193 毫秒,SEA,2025-11-13 03:58:21
移动,104.16.13.176,44 MB,5658 kB/s,195 毫秒,SEA,2025-11-13 03:58:21
移动,104.21.29.229,28 MB,3682 kB/s,173 毫秒,SEA,2025-11-13 03:56:24
移动,172.67.157.130,27 MB,3527 kB/s,164 毫秒,SEA,2025-11-13 03:56:24
联通,104.18.95.161,27 MB,3498 kB/s,134 毫秒,SJC,2025-11-13 03:59:28
联通,104.19.158.245,50 MB,6432 kB/s,161 毫秒,SJC,2025-11-13 03:57:03
联通,104.18.189.60,28 MB,3610 kB/s,146 毫秒,SJC,2025-11-13 03:56:43
联通,104.17.45.124,27 MB,3509 kB/s,132 毫秒,SJC,2025-11-13 03:59:28
联通,104.21.238.7,26 MB,3424 kB/s,137 毫秒,SJC,2025-11-13 03:59:28
电信,172.64.176.25,29 MB,3718 kB/s,176 毫秒,SJC,2025-11-13 04:01:23
电信,104.18.157.125,29 MB,3756 kB/s,175 毫秒,SJC,2025-11-13 04:01:23
电信,172.64.235.115,28 MB,3656 kB/s,174 毫秒,SJC,2025-11-13 04:01:23
电信,172.64.34.9,43 MB,5545 kB/s,69 毫秒,SIN,2025-11-13 04:01:23
电信,104.18.174.212,28 MB,3628 kB/s,173 毫秒,SJC,2025-11-13 04:01:23
