线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.12.242,5 MB,650 kB/s,203 毫秒,SEA,2026-02-02 19:33:26
移动,104.19.63.232,5 MB,655 kB/s,111 毫秒,HKG,2026-02-02 19:44:47
移动,104.18.44.80,3 MB,374 kB/s,125 毫秒,HKG,2026-02-02 19:40:59
移动,104.18.44.254,5 MB,654 kB/s,125 毫秒,HKG,2026-02-02 19:35:39
移动,104.17.169.55,5 MB,648 kB/s,89 毫秒,HKG,2026-02-02 19:44:47
联通,104.16.239.2,5 MB,643 kB/s,161 毫秒,SJC,2026-02-02 19:45:23
联通,104.16.179.119,5 MB,646 kB/s,164 毫秒,SJC,2026-02-02 19:35:34
联通,104.16.113.140,5 MB,650 kB/s,160 毫秒,SJC,2026-02-02 19:37:30
联通,104.19.162.95,5 MB,650 kB/s,156 毫秒,SJC,2026-02-02 19:41:29
联通,104.17.56.147,5 MB,649 kB/s,165 毫秒,SJC,2026-02-02 19:35:47
电信,162.159.3.160,5 MB,654 kB/s,112 毫秒,SIN,2026-02-02 19:35:42
电信,162.159.3.102,3 MB,385 kB/s,83 毫秒,SIN,2026-02-02 19:41:55
电信,162.159.11.216,5 MB,654 kB/s,98 毫秒,SIN,2026-02-02 19:46:38
电信,108.162.193.245,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 19:38:43
电信,162.159.11.4,5 MB,654 kB/s,96 毫秒,SIN,2026-02-02 19:42:39
