线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.238.53,5 MB,645 kB/s,217 毫秒,SJC,2026-08-20 14:05:09
移动,104.25.136.50,5 MB,644 kB/s,343 毫秒,LAX,2026-08-20 14:09:58
移动,104.20.60.5,5 MB,644 kB/s,198 毫秒,FRA,2026-08-20 14:01:02
移动,104.25.136.77,5 MB,644 kB/s,343 毫秒,LAX,2026-08-20 14:08:15
移动,104.20.61.193,5 MB,645 kB/s,185 毫秒,FRA,2026-08-20 14:05:09
联通,104.17.117.216,5 MB,645 kB/s,173 毫秒,LAX,2026-08-20 14:01:11
联通,104.17.146.74,5 MB,647 kB/s,154 毫秒,SJC,2026-08-20 14:01:11
联通,104.17.146.28,5 MB,645 kB/s,175 毫秒,SJC,2026-08-20 14:03:10
联通,104.17.146.236,5 MB,645 kB/s,160 毫秒,SJC,2026-08-20 14:09:09
联通,104.25.18.131,5 MB,643 kB/s,198 毫秒,LAX,2026-08-20 14:03:09
电信,104.25.106.98,3 MB,398 kB/s,155 毫秒,FRA,2026-08-20 14:12:11
电信,104.17.143.97,4 MB,498 kB/s,182 毫秒,LAX,2026-08-20 14:10:58
电信,104.17.102.164,5 MB,645 kB/s,254 毫秒,LAX,2026-08-20 14:01:11
电信,104.27.82.164,3 MB,483 kB/s,151 毫秒,FRA,2026-08-20 14:03:09
电信,104.20.60.5,5 MB,644 kB/s,162 毫秒,FRA,2026-08-20 14:01:02
