线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.146.120,5 MB,647 kB/s,56 毫秒,HKG,2026-08-21 11:40:35
移动,104.25.251.40,5 MB,645 kB/s,116 毫秒,HKG,2026-08-21 11:54:43
移动,104.17.215.194,5 MB,647 kB/s,51 毫秒,HKG,2026-08-21 11:47:59
移动,104.17.108.9,5 MB,648 kB/s,56 毫秒,HKG,2026-08-21 11:44:42
移动,104.17.144.78,5 MB,647 kB/s,62 毫秒,HKG,2026-08-21 11:51:40
联通,104.27.49.198,5 MB,645 kB/s,205 毫秒,LAX,2026-08-21 11:40:47
联通,104.25.178.104,5 MB,644 kB/s,199 毫秒,LAX,2026-08-21 11:47:49
联通,104.17.138.141,5 MB,645 kB/s,156 毫秒,SJC,2026-08-21 11:48:19
联通,104.17.138.63,5 MB,645 kB/s,175 毫秒,SJC,2026-08-21 11:52:22
联通,104.25.111.62,5 MB,644 kB/s,197 毫秒,LAX,2026-08-21 11:43:27
电信,104.27.90.92,5 MB,645 kB/s,241 毫秒,FRA,2026-08-21 11:43:48
电信,104.25.196.104,5 MB,645 kB/s,159 毫秒,FRA,2026-08-21 11:40:44
电信,172.67.64.158,5 MB,644 kB/s,158 毫秒,FRA,2026-08-21 11:54:43
电信,104.24.91.138,5 MB,645 kB/s,231 毫秒,FRA,2026-08-21 11:49:44
