线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.217,30 MB,3852 kB/s,183 毫秒,LAX,2025-10-15 08:44:43
移动,172.64.40.127,35 MB,4525 kB/s,178 毫秒,LAX,2025-10-15 08:37:43
移动,104.27.45.200,35 MB,4563 kB/s,179 毫秒,LAX,2025-10-15 08:37:43
移动,104.16.45.43,43 MB,5624 kB/s,189 毫秒,SEA,2025-10-15 08:44:21
移动,104.17.255.106,28 MB,3654 kB/s,169 毫秒,SEA,2025-10-15 08:48:00
联通,104.16.15.41,27 MB,3518 kB/s,139 毫秒,SJC,2025-10-15 08:39:36
联通,104.16.61.78,28 MB,3595 kB/s,150 毫秒,SJC,2025-10-15 08:37:42
联通,104.18.43.218,26 MB,3429 kB/s,86 毫秒,SIN,2025-10-15 08:46:44
联通,172.64.151.123,26 MB,3391 kB/s,88 毫秒,SIN,2025-10-15 08:46:44
联通,104.18.206.82,28 MB,3612 kB/s,142 毫秒,SJC,2025-10-15 08:39:36
