线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.243,36 MB,4656 kB/s,161 毫秒,SEA,2025-09-25 02:41:48
移动,104.16.61.72,27 MB,3479 kB/s,154 毫秒,SEA,2025-09-25 02:42:01
移动,104.16.46.141,25 MB,3298 kB/s,154 毫秒,SEA,2025-09-25 02:41:48
移动,172.67.79.48,46 MB,5918 kB/s,154 毫秒,SEA,2025-09-25 02:42:01
移动,104.18.15.42,29 MB,3792 kB/s,155 毫秒,SEA,2025-09-25 02:48:46
联通,104.21.239.36,27 MB,3530 kB/s,143 毫秒,SJC,2025-09-25 02:44:15
联通,172.64.149.253,25 MB,3216 kB/s,80 毫秒,SIN,2025-09-25 02:52:00
联通,104.21.238.98,65 MB,8384 kB/s,164 毫秒,SJC,2025-09-25 02:49:02
联通,104.16.173.117,31 MB,4050 kB/s,161 毫秒,SJC,2025-09-25 02:49:02
联通,104.21.239.215,28 MB,3604 kB/s,155 毫秒,SJC,2025-09-25 02:46:47
电信,172.64.155.156,25 MB,3218 kB/s,78 毫秒,SIN,2025-09-25 02:40:45
电信,104.18.34.54,25 MB,3200 kB/s,76 毫秒,SIN,2025-09-25 02:40:45
电信,172.64.152.68,14 MB,1815 kB/s,74 毫秒,SIN,2025-09-25 02:40:45
电信,172.64.32.214,36 MB,4631 kB/s,76 毫秒,SIN,2025-09-25 02:40:45
电信,172.64.53.215,42 MB,5424 kB/s,78 毫秒,SIN,2025-09-25 02:40:45
