线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.182,56 MB,7251 kB/s,157 毫秒,SEA,2025-09-29 08:39:02
移动,104.18.207.152,28 MB,3616 kB/s,160 毫秒,SJC,2025-09-29 08:39:02
移动,104.25.63.139,37 MB,4814 kB/s,177 毫秒,LAX,2025-09-29 08:33:53
移动,104.18.77.144,27 MB,3569 kB/s,152 毫秒,SEA,2025-09-29 08:29:01
移动,104.21.31.20,28 MB,3617 kB/s,160 毫秒,SEA,2025-09-29 08:29:01
联通,104.17.143.68,27 MB,3571 kB/s,149 毫秒,SJC,2025-09-29 08:39:42
联通,104.17.78.117,67 MB,8608 kB/s,157 毫秒,SJC,2025-09-29 08:34:28
联通,104.16.29.222,27 MB,3577 kB/s,152 毫秒,SJC,2025-09-29 08:32:41
联通,172.64.35.112,25 MB,3203 kB/s,83 毫秒,SIN,2025-09-29 08:35:24
联通,104.25.190.217,28 MB,3690 kB/s,166 毫秒,LAX,2025-09-29 08:32:41
电信,104.18.42.157,21 MB,2755 kB/s,81 毫秒,SIN,2025-09-29 08:34:40
电信,172.64.40.41,25 MB,3216 kB/s,78 毫秒,SIN,2025-09-29 08:34:40
电信,172.64.146.101,24 MB,3197 kB/s,82 毫秒,SIN,2025-09-29 08:34:40
电信,172.64.147.165,23 MB,3067 kB/s,80 毫秒,SIN,2025-09-29 08:34:40
电信,104.18.44.34,37 MB,4807 kB/s,78 毫秒,SIN,2025-09-29 08:34:40
