线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.103,28 MB,3622 kB/s,173 毫秒,SEA,2025-11-14 02:35:18
移动,104.21.238.77,28 MB,3665 kB/s,174 毫秒,SEA,2025-11-14 02:35:18
移动,104.19.173.157,42 MB,5497 kB/s,187 毫秒,SEA,2025-11-14 02:37:21
移动,104.18.78.68,28 MB,3645 kB/s,166 毫秒,SEA,2025-11-14 02:25:18
移动,172.67.175.58,38 MB,4982 kB/s,190 毫秒,SEA,2025-11-14 02:37:21
联通,104.17.63.220,29 MB,3813 kB/s,134 毫秒,SJC,2025-11-14 02:25:40
联通,104.16.63.51,46 MB,5903 kB/s,152 毫秒,SJC,2025-11-14 02:35:10
联通,104.16.223.129,28 MB,3598 kB/s,154 毫秒,SJC,2025-11-14 02:28:45
联通,104.16.110.54,47 MB,6106 kB/s,156 毫秒,SJC,2025-11-14 02:35:10
联通,104.21.79.41,29 MB,3737 kB/s,168 毫秒,LAX,2025-11-14 02:35:52
电信,104.16.207.1,34 MB,4358 kB/s,177 毫秒,SJC,2025-11-14 02:26:21
电信,172.64.66.23,39 MB,5032 kB/s,172 毫秒,SJC,2025-11-14 02:26:21
电信,104.18.237.218,33 MB,4315 kB/s,184 毫秒,SJC,2025-11-14 02:26:21
电信,104.21.79.12,31 MB,4012 kB/s,204 毫秒,AMS,2025-11-14 02:26:21
电信,104.19.62.248,28 MB,3701 kB/s,175 毫秒,SJC,2025-11-14 02:26:21
