线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.32,12 MB,1629 kB/s,179 毫秒,SEA,2025-10-16 00:40:39
移动,104.16.143.57,38 MB,4896 kB/s,183 毫秒,LHR,2025-10-16 00:44:04
移动,104.18.143.220,72 MB,9330 kB/s,190 毫秒,LAX,2025-10-16 00:48:43
移动,104.18.29.50,40 MB,5123 kB/s,189 毫秒,LHR,2025-10-16 00:44:04
移动,104.24.253.237,18 MB,2314 kB/s,183 毫秒,LAX,2025-10-16 00:51:53
联通,104.16.190.4,50 MB,6501 kB/s,161 毫秒,SJC,2025-10-16 00:41:59
联通,104.21.238.56,27 MB,3563 kB/s,136 毫秒,SJC,2025-10-16 00:46:26
联通,104.16.45.63,27 MB,3509 kB/s,148 毫秒,SJC,2025-10-16 00:43:43
联通,104.17.189.101,27 MB,3492 kB/s,140 毫秒,SJC,2025-10-16 00:46:26
联通,104.18.125.97,53 MB,6848 kB/s,161 毫秒,SJC,2025-10-16 00:41:59
电信,172.64.67.86,15 MB,1929 kB/s,171 毫秒,SJC,2025-10-16 00:50:50
电信,172.64.230.9,30 MB,3952 kB/s,171 毫秒,SJC,2025-10-16 00:50:50
电信,104.16.205.40,30 MB,3854 kB/s,175 毫秒,LAX,2025-10-16 00:50:50
