线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.36,5 MB,645 kB/s,167 毫秒,FRA,2026-08-26 15:24:06
移动,104.20.49.102,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 15:21:04
移动,104.20.50.126,5 MB,644 kB/s,166 毫秒,FRA,2026-08-26 15:17:47
移动,104.20.58.11,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 15:12:06
移动,104.20.48.228,5 MB,645 kB/s,152 毫秒,FRA,2026-08-26 15:18:06
联通,104.18.86.122,5 MB,645 kB/s,193 毫秒,LAX,2026-08-26 15:18:06
联通,104.16.147.184,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 15:11:47
联通,104.18.219.178,5 MB,645 kB/s,172 毫秒,LAX,2026-08-26 15:15:48
电信,104.19.56.38,5 MB,645 kB/s,305 毫秒,LAX,2026-08-26 15:19:49
电信,104.17.130.155,5 MB,648 kB/s,269 毫秒,LAX,2026-08-26 15:23:49
电信,104.18.80.63,5 MB,645 kB/s,267 毫秒,LAX,2026-08-26 15:21:52
电信,104.18.55.62,5 MB,645 kB/s,192 毫秒,LAX,2026-08-26 15:11:47
