线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.13,28 MB,3684 kB/s,165 毫秒,SEA,2025-11-12 11:52:19
移动,104.21.29.180,31 MB,4024 kB/s,194 毫秒,SEA,2025-11-12 11:51:19
移动,104.16.47.146,30 MB,3950 kB/s,189 毫秒,SEA,2025-11-12 11:51:19
移动,104.21.237.163,38 MB,4979 kB/s,185 毫秒,SEA,2025-11-12 11:51:19
移动,172.66.47.181,29 MB,3808 kB/s,165 毫秒,SEA,2025-11-12 11:52:19
联通,104.18.157.207,29 MB,3723 kB/s,185 毫秒,SJC,2025-11-12 11:59:07
联通,104.18.239.131,28 MB,3662 kB/s,135 毫秒,SJC,2025-11-12 11:49:27
联通,104.21.238.71,28 MB,3609 kB/s,139 毫秒,SJC,2025-11-12 11:49:27
联通,104.16.237.66,27 MB,3561 kB/s,137 毫秒,SJC,2025-11-12 11:58:33
联通,104.18.46.113,29 MB,3713 kB/s,167 毫秒,LAX,2025-11-12 11:48:46
电信,104.19.125.60,48 MB,6188 kB/s,175 毫秒,SJC,2025-11-12 11:51:22
电信,104.18.45.236,25 MB,3218 kB/s,78 毫秒,SIN,2025-11-12 11:51:22
电信,104.19.110.63,31 MB,3997 kB/s,182 毫秒,SJC,2025-11-12 11:51:22
电信,104.19.63.78,38 MB,4957 kB/s,173 毫秒,SJC,2025-11-12 11:51:22
电信,172.66.2.183,28 MB,3654 kB/s,180 毫秒,SJC,2025-11-12 11:51:22
