线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.223,32 MB,4184 kB/s,228 毫秒,LHR,2025-08-19 14:02:02
移动,104.19.237.3,30 MB,3880 kB/s,173 毫秒,LHR,2025-08-19 14:03:43
移动,104.18.126.206,30 MB,3953 kB/s,174 毫秒,LHR,2025-08-19 14:03:43
移动,172.67.206.251,31 MB,4034 kB/s,222 毫秒,LHR,2025-08-19 14:02:02
移动,104.16.110.159,30 MB,3886 kB/s,213 毫秒,LHR,2025-08-19 14:02:02
联通,104.18.38.39,29 MB,3766 kB/s,183 毫秒,LAX,2025-08-19 14:04:52
联通,104.17.206.72,31 MB,4093 kB/s,171 毫秒,SJC,2025-08-19 13:58:18
联通,104.18.40.209,53 MB,6891 kB/s,182 毫秒,LAX,2025-08-19 13:56:10
联通,104.18.40.251,28 MB,3710 kB/s,172 毫秒,LAX,2025-08-19 14:09:46
联通,104.18.47.159,29 MB,3740 kB/s,169 毫秒,LAX,2025-08-19 14:02:44
电信,172.67.141.189,17 MB,2189 kB/s,235 毫秒,AMS,2025-08-19 14:10:41
电信,104.21.63.46,10 MB,1281 kB/s,227 毫秒,AMS,2025-08-19 13:58:15
电信,104.16.127.198,22 MB,2939 kB/s,197 毫秒,LAX,2025-08-19 13:58:15
电信,104.19.238.248,23 MB,3010 kB/s,290 毫秒,SJC,2025-08-19 14:10:41
电信,104.18.46.141,28 MB,3686 kB/s,303 毫秒,SJC,2025-08-19 14:10:41
