线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.220,13 MB,1704 kB/s,179 毫秒,LAX,2025-10-12 14:08:26
移动,104.21.205.227,40 MB,5132 kB/s,216 毫秒,SJC,2025-10-12 14:19:42
移动,104.19.254.231,31 MB,4000 kB/s,190 毫秒,SJC,2025-10-12 14:19:42
移动,104.16.173.166,27 MB,3550 kB/s,209 毫秒,SJC,2025-10-12 14:06:17
移动,104.21.78.156,40 MB,5147 kB/s,185 毫秒,SJC,2025-10-12 14:05:59
联通,104.17.175.1,27 MB,3469 kB/s,153 毫秒,SJC,2025-10-12 14:08:04
联通,104.19.254.228,28 MB,3660 kB/s,132 毫秒,SJC,2025-10-12 14:14:14
联通,104.17.158.191,28 MB,3705 kB/s,164 毫秒,SJC,2025-10-12 14:15:46
联通,104.16.175.248,73 MB,9461 kB/s,159 毫秒,SJC,2025-10-12 14:08:16
联通,172.64.144.248,27 MB,3463 kB/s,83 毫秒,SIN,2025-10-12 14:17:17
电信,104.21.47.12,17 MB,2278 kB/s,243 毫秒,AMS,2025-10-12 14:26:10
电信,172.64.158.105,35 MB,4488 kB/s,69 毫秒,SIN,2025-10-12 14:26:10
电信,104.16.13.69,16 MB,2124 kB/s,183 毫秒,SJC,2025-10-12 14:26:10
