线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.205,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:51:00
移动,104.18.18.199,5 MB,645 kB/s,199 毫秒,LHR,2026-08-22 04:45:38
移动,104.25.255.150,5 MB,647 kB/s,98 毫秒,HKG,2026-08-22 04:49:04
移动,104.25.255.135,5 MB,647 kB/s,104 毫秒,HKG,2026-08-22 04:48:39
移动,104.25.240.211,5 MB,647 kB/s,97 毫秒,HKG,2026-08-22 04:53:00
联通,104.25.253.184,5 MB,647 kB/s,268 毫秒,LAX,2026-08-22 04:54:58
联通,104.17.152.236,5 MB,645 kB/s,181 毫秒,SJC,2026-08-22 04:50:37
联通,104.21.230.81,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 04:50:37
联通,104.27.2.2,5 MB,645 kB/s,181 毫秒,LAX,2026-08-22 04:53:38
电信,104.27.93.4,5 MB,645 kB/s,237 毫秒,FRA,2026-08-22 04:45:38
电信,104.25.248.205,5 MB,647 kB/s,214 毫秒,FRA,2026-08-22 04:51:00
电信,104.25.30.233,5 MB,645 kB/s,248 毫秒,FRA,2026-08-22 04:50:37
电信,104.27.2.2,5 MB,645 kB/s,236 毫秒,FRA,2026-08-22 04:53:38
