线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.58,30 MB,3952 kB/s,207 毫秒,SJC,2026-01-16 02:43:20
移动,104.16.78.216,41 MB,5366 kB/s,206 毫秒,SJC,2026-01-16 02:43:20
移动,104.18.253.31,31 MB,4059 kB/s,208 毫秒,SJC,2026-01-16 02:43:20
移动,104.17.78.42,31 MB,4003 kB/s,207 毫秒,SJC,2026-01-16 02:43:20
移动,104.16.191.4,31 MB,4012 kB/s,209 毫秒,SJC,2026-01-16 02:43:20
联通,104.16.205.31,28 MB,3624 kB/s,145 毫秒,SJC,2026-01-16 02:45:34
联通,104.16.14.120,27 MB,3478 kB/s,147 毫秒,SJC,2026-01-16 02:45:34
联通,104.16.222.152,63 MB,8118 kB/s,138 毫秒,SJC,2026-01-16 02:45:34
联通,104.17.77.143,28 MB,3651 kB/s,137 毫秒,SJC,2026-01-16 02:45:34
联通,104.18.78.184,28 MB,3700 kB/s,134 毫秒,SJC,2026-01-16 02:45:34
电信,172.64.147.5,39 MB,5061 kB/s,68 毫秒,SIN,2026-01-16 02:51:54
电信,104.18.47.115,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-16 02:51:54
电信,172.64.40.36,65 MB,8380 kB/s,66 毫秒,SIN,2026-01-16 02:51:54
电信,104.18.41.229,25 MB,3320 kB/s,66 毫秒,SIN,2026-01-16 02:51:54
电信,172.64.32.94,65 MB,8374 kB/s,66 毫秒,SIN,2026-01-16 02:51:54
