线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.253,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:17:29
移动,104.17.216.238,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:19:29
移动,104.17.146.9,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:21:29
移动,104.17.105.77,5 MB,647 kB/s,60 毫秒,HKG,2026-02-11 04:25:34
移动,104.17.153.179,5 MB,647 kB/s,49 毫秒,HKG,2026-02-11 04:21:29
联通,104.16.33.89,5 MB,647 kB/s,134 毫秒,SJC,2026-02-11 04:26:18
联通,104.16.178.202,5 MB,647 kB/s,135 毫秒,SJC,2026-02-11 04:30:12
联通,104.17.102.13,5 MB,647 kB/s,161 毫秒,SJC,2026-02-11 04:29:33
联通,104.19.242.61,5 MB,647 kB/s,139 毫秒,SJC,2026-02-11 04:24:12
联通,104.18.89.121,5 MB,647 kB/s,158 毫秒,SJC,2026-02-11 04:31:31
电信,172.64.34.206,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 04:28:30
电信,172.64.34.249,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 04:19:35
电信,162.159.22.69,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 04:27:34
电信,173.245.58.123,5 MB,647 kB/s,96 毫秒,SIN,2026-02-11 04:25:38
电信,162.159.4.40,5 MB,647 kB/s,97 毫秒,SIN,2026-02-11 04:19:35
