线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.154,32 MB,4098 kB/s,206 毫秒,SJC,2026-01-14 05:04:27
移动,104.16.95.51,32 MB,4106 kB/s,211 毫秒,SJC,2026-01-14 05:15:24
移动,104.18.205.131,40 MB,5230 kB/s,205 毫秒,SJC,2026-01-14 05:15:24
移动,104.16.79.57,39 MB,5072 kB/s,208 毫秒,SJC,2026-01-14 05:04:27
移动,104.21.46.226,41 MB,5351 kB/s,207 毫秒,SJC,2026-01-14 05:04:27
联通,104.19.239.38,61 MB,7927 kB/s,137 毫秒,SJC,2026-01-14 05:02:20
联通,104.16.29.69,26 MB,3431 kB/s,141 毫秒,SJC,2026-01-14 05:11:16
联通,104.18.111.58,73 MB,9435 kB/s,135 毫秒,SJC,2026-01-14 05:11:16
联通,104.16.110.248,27 MB,3523 kB/s,141 毫秒,SJC,2026-01-14 05:02:20
联通,104.18.222.248,44 MB,5657 kB/s,137 毫秒,SJC,2026-01-14 05:11:16
电信,172.64.144.104,23 MB,3003 kB/s,67 毫秒,SIN,2026-01-14 05:26:54
电信,172.64.146.230,39 MB,5037 kB/s,66 毫秒,SIN,2026-01-14 05:26:54
电信,172.64.159.167,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-14 05:26:54
电信,172.64.151.27,64 MB,8242 kB/s,66 毫秒,SIN,2026-01-14 05:26:54
电信,104.18.40.36,24 MB,3131 kB/s,67 毫秒,SIN,2026-01-14 05:26:54
