线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.53,30 MB,3856 kB/s,194 毫秒,SEA,2025-12-05 02:03:15
移动,104.18.13.133,36 MB,4649 kB/s,172 毫秒,SEA,2025-12-05 02:12:01
移动,104.16.61.22,28 MB,3681 kB/s,166 毫秒,SEA,2025-12-05 02:02:53
移动,104.19.174.178,28 MB,3637 kB/s,167 毫秒,SEA,2025-12-05 02:12:01
移动,104.21.30.163,31 MB,4063 kB/s,189 毫秒,SEA,2025-12-05 02:03:15
联通,104.18.174.144,29 MB,3775 kB/s,155 毫秒,SJC,2025-12-05 02:10:00
联通,104.18.93.229,27 MB,3537 kB/s,130 毫秒,SJC,2025-12-05 02:12:53
联通,104.18.158.218,28 MB,3636 kB/s,158 毫秒,SJC,2025-12-05 02:10:00
联通,104.19.190.15,27 MB,3573 kB/s,133 毫秒,SJC,2025-12-05 02:12:53
联通,104.16.31.194,29 MB,3784 kB/s,157 毫秒,SJC,2025-12-05 02:01:06
电信,104.18.36.28,25 MB,3296 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
电信,172.64.159.224,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
电信,172.64.33.15,23 MB,3003 kB/s,67 毫秒,SIN,2025-12-05 02:01:45
电信,104.18.42.234,25 MB,3317 kB/s,66 毫秒,SIN,2025-12-05 02:01:45
电信,104.18.33.15,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-05 02:01:45
