线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.203,39 MB,5116 kB/s,188 毫秒,SEA,2025-11-22 10:05:18
移动,104.16.45.169,41 MB,5309 kB/s,167 毫秒,SEA,2025-11-22 10:09:58
移动,172.66.47.133,30 MB,3936 kB/s,186 毫秒,SEA,2025-11-22 10:05:18
移动,104.18.78.181,28 MB,3679 kB/s,166 毫秒,SEA,2025-11-22 10:09:58
移动,104.21.237.49,43 MB,5522 kB/s,175 毫秒,SEA,2025-11-22 10:01:07
联通,104.16.221.6,28 MB,3621 kB/s,157 毫秒,SJC,2025-11-22 09:59:00
联通,104.16.62.242,27 MB,3504 kB/s,134 毫秒,SJC,2025-11-22 10:08:31
联通,104.18.157.54,76 MB,9794 kB/s,136 毫秒,SJC,2025-11-22 10:00:35
联通,104.17.15.231,29 MB,3839 kB/s,155 毫秒,SJC,2025-11-22 10:08:06
联通,104.21.238.216,73 MB,9385 kB/s,136 毫秒,SJC,2025-11-22 10:00:35
电信,104.18.35.55,24 MB,3123 kB/s,71 毫秒,SIN,2025-11-22 10:01:36
电信,172.64.149.22,24 MB,3129 kB/s,69 毫秒,SIN,2025-11-22 10:01:36
电信,104.18.45.228,25 MB,3322 kB/s,69 毫秒,SIN,2025-11-22 10:01:36
电信,172.64.144.47,30 MB,3956 kB/s,76 毫秒,SIN,2025-11-22 10:01:36
电信,104.18.33.118,26 MB,3331 kB/s,70 毫秒,SIN,2025-11-22 10:01:36
