线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.138,31 MB,4043 kB/s,164 毫秒,SEA,2025-11-28 13:59:54
移动,104.25.255.66,31 MB,4038 kB/s,174 毫秒,LHR,2025-11-28 14:05:13
移动,104.25.254.142,31 MB,3980 kB/s,172 毫秒,LHR,2025-11-28 13:54:11
移动,104.18.77.7,29 MB,3764 kB/s,170 毫秒,SEA,2025-11-28 13:59:54
移动,104.25.253.244,37 MB,4775 kB/s,173 毫秒,LHR,2025-11-28 13:54:11
联通,104.18.221.215,29 MB,3811 kB/s,139 毫秒,SJC,2025-11-28 13:53:10
联通,104.16.142.123,29 MB,3771 kB/s,159 毫秒,SJC,2025-11-28 14:05:57
联通,104.16.127.3,29 MB,3793 kB/s,157 毫秒,SJC,2025-11-28 14:05:57
联通,104.18.206.214,69 MB,8871 kB/s,138 毫秒,SJC,2025-11-28 14:01:15
联通,104.21.238.14,26 MB,3331 kB/s,135 毫秒,SJC,2025-11-28 14:01:15
电信,104.18.41.135,26 MB,3365 kB/s,69 毫秒,SIN,2025-11-28 14:01:40
电信,172.64.149.32,24 MB,3124 kB/s,68 毫秒,SIN,2025-11-28 14:01:40
电信,172.64.148.115,26 MB,3335 kB/s,69 毫秒,SIN,2025-11-28 14:01:40
电信,172.64.34.17,34 MB,4471 kB/s,68 毫秒,SIN,2025-11-28 13:51:42
电信,172.64.153.128,25 MB,3325 kB/s,68 毫秒,SIN,2025-11-28 13:51:42
