线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.19,31 MB,4011 kB/s,165 毫秒,SJC,2025-10-02 10:59:53
移动,104.17.77.165,32 MB,4163 kB/s,188 毫秒,SJC,2025-10-02 10:54:14
移动,104.16.29.97,33 MB,4256 kB/s,193 毫秒,SJC,2025-10-02 11:05:03
移动,172.67.157.158,25 MB,3237 kB/s,174 毫秒,SEA,2025-10-02 11:03:16
移动,104.17.253.240,27 MB,3564 kB/s,166 毫秒,SEA,2025-10-02 10:54:16
联通,104.16.222.142,28 MB,3628 kB/s,159 毫秒,SJC,2025-10-02 11:00:08
联通,104.18.253.142,30 MB,3848 kB/s,154 毫秒,SJC,2025-10-02 11:00:08
联通,172.64.157.95,24 MB,3138 kB/s,83 毫秒,SIN,2025-10-02 11:06:23
联通,104.17.238.131,26 MB,3328 kB/s,134 毫秒,SJC,2025-10-02 11:06:03
联通,104.18.36.245,26 MB,3410 kB/s,84 毫秒,SIN,2025-10-02 11:06:23
