线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.159.24,46 MB,5938 kB/s,91 毫秒,SJC,2025-10-15 04:39:59
移动,104.18.79.164,77 MB,9959 kB/s,147 毫秒,SEA,2025-10-15 04:31:08
移动,104.16.63.12,57 MB,7352 kB/s,144 毫秒,SEA,2025-10-15 04:39:59
移动,104.21.29.119,31 MB,3995 kB/s,179 毫秒,SEA,2025-10-15 04:42:24
移动,104.16.61.137,30 MB,3916 kB/s,176 毫秒,SEA,2025-10-15 04:42:24
联通,172.64.40.64,25 MB,3230 kB/s,84 毫秒,SIN,2025-10-15 04:44:40
联通,104.16.62.113,32 MB,4212 kB/s,156 毫秒,LAX,2025-10-15 04:40:44
联通,172.64.53.29,24 MB,3133 kB/s,85 毫秒,SIN,2025-10-15 04:33:41
联通,104.17.29.214,28 MB,3662 kB/s,148 毫秒,SJC,2025-10-15 04:40:44
联通,172.64.157.30,24 MB,3152 kB/s,87 毫秒,SIN,2025-10-15 04:44:40
