线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.158.54,29 MB,3730 kB/s,174 毫秒,LAX,2025-09-23 18:38:09
移动,172.67.174.146,65 MB,8340 kB/s,164 毫秒,SEA,2025-09-23 18:30:51
移动,172.67.158.41,39 MB,5040 kB/s,187 毫秒,SEA,2025-09-23 18:45:10
移动,104.24.46.117,46 MB,6002 kB/s,174 毫秒,LAX,2025-09-23 18:38:09
移动,172.67.173.142,33 MB,4237 kB/s,163 毫秒,SEA,2025-09-23 18:45:04
联通,172.64.79.226,28 MB,3708 kB/s,153 毫秒,SJC,2025-09-23 18:40:45
联通,172.64.144.63,31 MB,3987 kB/s,160 毫秒,SJC,2025-09-23 18:38:13
联通,104.16.29.193,26 MB,3451 kB/s,152 毫秒,SJC,2025-09-23 18:33:50
联通,104.17.125.147,30 MB,3912 kB/s,156 毫秒,SJC,2025-09-23 18:36:58
联通,104.16.95.121,28 MB,3675 kB/s,133 毫秒,SJC,2025-09-23 18:32:00
电信,104.16.95.165,28 MB,3599 kB/s,175 毫秒,SJC,2025-09-23 18:43:52
电信,172.64.79.94,29 MB,3783 kB/s,171 毫秒,SJC,2025-09-23 18:31:59
电信,104.18.159.117,33 MB,4298 kB/s,174 毫秒,SJC,2025-09-23 18:43:52
电信,172.64.235.118,24 MB,3174 kB/s,171 毫秒,SJC,2025-09-23 18:31:59
电信,104.18.95.155,29 MB,3718 kB/s,175 毫秒,SJC,2025-09-23 18:31:59
