线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.163,61 MB,7859 kB/s,176 毫秒,SJC,2025-08-28 03:20:09
移动,172.64.79.220,43 MB,5551 kB/s,176 毫秒,SJC,2025-08-28 03:13:14
移动,104.16.222.28,39 MB,5119 kB/s,190 毫秒,SEA,2025-08-28 03:13:14
移动,172.66.47.17,32 MB,4141 kB/s,156 毫秒,SEA,2025-08-28 03:17:02
移动,172.64.79.54,61 MB,7910 kB/s,164 毫秒,SJC,2025-08-28 03:11:03
联通,104.18.238.113,52 MB,6745 kB/s,154 毫秒,SJC,2025-08-28 03:19:16
联通,104.18.125.55,27 MB,3531 kB/s,137 毫秒,SJC,2025-08-28 03:17:37
联通,104.18.141.211,28 MB,3643 kB/s,136 毫秒,SJC,2025-08-28 03:08:40
联通,104.18.111.192,41 MB,5310 kB/s,159 毫秒,SJC,2025-08-28 03:09:04
联通,104.17.109.167,28 MB,3664 kB/s,136 毫秒,SJC,2025-08-28 03:17:37
电信,172.64.176.179,26 MB,3389 kB/s,167 毫秒,SJC,2025-08-28 03:18:20
电信,104.17.14.140,26 MB,3419 kB/s,175 毫秒,SJC,2025-08-28 03:18:20
电信,172.64.67.46,30 MB,3880 kB/s,167 毫秒,SJC,2025-08-28 03:18:20
电信,104.16.125.250,48 MB,6181 kB/s,173 毫秒,LAX,2025-08-28 03:18:20
电信,172.64.35.181,27 MB,3505 kB/s,178 毫秒,SJC,2025-08-28 03:18:20
