线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.67,30 MB,3918 kB/s,153 毫秒,SEA,2025-09-05 21:58:00
移动,172.67.175.69,28 MB,3628 kB/s,156 毫秒,SEA,2025-09-05 21:58:00
移动,104.16.46.143,28 MB,3621 kB/s,157 毫秒,SEA,2025-09-05 21:49:03
移动,104.16.141.105,18 MB,2336 kB/s,179 毫秒,LHR,2025-09-05 21:51:24
移动,104.18.127.129,33 MB,4274 kB/s,231 毫秒,LHR,2025-09-05 21:51:34
联通,104.18.13.223,31 MB,4006 kB/s,189 毫秒,LAX,2025-09-05 21:50:54
联通,172.64.35.244,30 MB,3948 kB/s,166 毫秒,LAX,2025-09-05 21:53:46
联通,172.66.3.70,33 MB,4247 kB/s,169 毫秒,LAX,2025-09-05 21:46:48
联通,172.66.3.220,28 MB,3664 kB/s,172 毫秒,LAX,2025-09-05 21:53:46
联通,172.64.231.203,29 MB,3728 kB/s,178 毫秒,LAX,2025-09-05 21:58:31
电信,104.21.95.34,6 MB,801 kB/s,246 毫秒,AMS,2025-09-05 22:00:43
