线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.18,28 MB,3616 kB/s,176 毫秒,SEA,2025-10-10 08:28:57
移动,104.25.222.68,50 MB,6452 kB/s,178 毫秒,SEA,2025-10-10 08:19:44
移动,172.64.151.51,30 MB,3860 kB/s,176 毫秒,LAX,2025-10-10 08:19:44
移动,172.67.79.100,47 MB,6119 kB/s,156 毫秒,SEA,2025-10-10 08:28:08
移动,104.21.31.35,35 MB,4569 kB/s,179 毫秒,SEA,2025-10-10 08:28:57
联通,104.19.31.145,32 MB,4103 kB/s,169 毫秒,LAX,2025-10-10 08:27:47
联通,104.16.111.245,28 MB,3617 kB/s,145 毫秒,SJC,2025-10-10 08:24:02
联通,104.18.46.191,25 MB,3206 kB/s,84 毫秒,SIN,2025-10-10 08:25:51
联通,104.18.77.133,73 MB,9344 kB/s,153 毫秒,LAX,2025-10-10 08:24:02
联通,172.64.35.175,29 MB,3735 kB/s,171 毫秒,LAX,2025-10-10 08:20:50
