线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.153,28 MB,3671 kB/s,166 毫秒,SEA,2025-10-03 11:44:10
移动,104.21.29.160,30 MB,3873 kB/s,169 毫秒,SEA,2025-10-03 11:52:08
移动,104.21.239.191,13 MB,1666 kB/s,159 毫秒,SEA,2025-10-03 11:44:10
移动,104.16.127.234,33 MB,4224 kB/s,189 毫秒,SJC,2025-10-03 11:43:26
移动,104.21.239.132,28 MB,3697 kB/s,176 毫秒,SEA,2025-10-03 11:52:08
联通,104.16.127.168,52 MB,6668 kB/s,162 毫秒,SJC,2025-10-03 11:44:18
联通,104.19.238.106,29 MB,3735 kB/s,151 毫秒,SJC,2025-10-03 11:53:49
联通,104.21.239.216,29 MB,3764 kB/s,160 毫秒,SJC,2025-10-03 11:54:08
联通,104.19.253.249,28 MB,3601 kB/s,149 毫秒,SJC,2025-10-03 11:46:45
联通,104.17.94.75,28 MB,3590 kB/s,140 毫秒,SJC,2025-10-03 11:46:12
电信,104.18.46.247,25 MB,3213 kB/s,68 毫秒,SIN,2025-10-03 11:51:17
电信,104.19.30.86,28 MB,3603 kB/s,174 毫秒,SJC,2025-10-03 11:51:17
电信,104.17.190.89,31 MB,4038 kB/s,173 毫秒,LAX,2025-10-03 11:51:17
电信,104.16.175.12,63 MB,8112 kB/s,169 毫秒,SJC,2025-10-03 11:51:17
电信,104.17.45.187,29 MB,3743 kB/s,176 毫秒,SJC,2025-10-03 11:51:17
