线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.207.111,33 MB,4328 kB/s,198 毫秒,SJC,2025-09-21 14:56:14
移动,104.19.191.33,18 MB,2413 kB/s,206 毫秒,SJC,2025-09-21 14:56:14
移动,104.25.109.248,15 MB,1929 kB/s,216 毫秒,LAX,2025-09-21 15:01:34
移动,104.25.206.139,16 MB,2152 kB/s,215 毫秒,LAX,2025-09-21 15:01:34
移动,104.16.206.249,32 MB,4118 kB/s,187 毫秒,SJC,2025-09-21 15:01:58
联通,104.16.173.168,27 MB,3578 kB/s,152 毫秒,SJC,2025-09-21 14:56:53
联通,104.18.221.136,27 MB,3583 kB/s,133 毫秒,SJC,2025-09-21 15:04:54
联通,104.17.30.102,29 MB,3742 kB/s,151 毫秒,SJC,2025-09-21 14:56:53
联通,104.18.61.104,31 MB,4063 kB/s,165 毫秒,SJC,2025-09-21 15:00:47
联通,104.17.78.87,46 MB,5932 kB/s,160 毫秒,SJC,2025-09-21 15:00:04
电信,104.19.255.181,33 MB,4257 kB/s,183 毫秒,LAX,2025-09-21 15:04:55
电信,104.19.15.138,20 MB,2605 kB/s,181 毫秒,SJC,2025-09-21 15:04:55
电信,172.66.2.236,18 MB,2427 kB/s,179 毫秒,SJC,2025-09-21 15:01:01
电信,104.18.174.65,28 MB,3668 kB/s,185 毫秒,SJC,2025-09-21 15:04:55
电信,104.18.41.224,39 MB,5080 kB/s,182 毫秒,SJC,2025-09-21 15:01:01
