线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.157,37 MB,4819 kB/s,232 毫秒,LAX,2025-10-06 23:44:03
移动,172.66.175.228,30 MB,3902 kB/s,179 毫秒,LAX,2025-10-06 23:52:01
移动,104.18.125.70,33 MB,4296 kB/s,228 毫秒,LHR,2025-10-06 23:44:38
移动,104.18.30.30,33 MB,4304 kB/s,185 毫秒,LHR,2025-10-06 23:44:03
移动,104.18.127.201,27 MB,3487 kB/s,249 毫秒,LHR,2025-10-06 23:51:48
联通,172.64.149.10,26 MB,3399 kB/s,81 毫秒,SIN,2025-10-06 23:50:29
联通,104.16.110.18,52 MB,6732 kB/s,163 毫秒,SJC,2025-10-06 23:51:06
联通,104.16.141.66,28 MB,3673 kB/s,135 毫秒,SJC,2025-10-06 23:48:43
联通,104.16.29.158,58 MB,7489 kB/s,138 毫秒,SJC,2025-10-06 23:48:43
联通,104.18.191.248,28 MB,3631 kB/s,131 毫秒,SJC,2025-10-06 23:40:33
电信,104.19.127.71,6 MB,864 kB/s,177 毫秒,SJC,2025-10-06 23:50:37
电信,104.18.38.94,24 MB,3123 kB/s,69 毫秒,SIN,2025-10-06 23:50:37
