线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.10,31 MB,3974 kB/s,173 毫秒,SJC,2025-09-02 10:05:03
移动,104.17.239.246,38 MB,4975 kB/s,154 毫秒,SEA,2025-09-02 10:00:49
移动,104.18.207.30,29 MB,3772 kB/s,179 毫秒,SJC,2025-09-02 10:09:24
移动,104.18.14.154,31 MB,4061 kB/s,155 毫秒,SEA,2025-09-02 10:08:54
移动,104.17.239.134,28 MB,3598 kB/s,160 毫秒,SEA,2025-09-02 10:08:54
联通,104.21.238.135,26 MB,3446 kB/s,148 毫秒,SJC,2025-09-02 10:06:42
联通,104.16.14.88,28 MB,3696 kB/s,141 毫秒,SJC,2025-09-02 10:01:10
联通,104.17.254.3,70 MB,8972 kB/s,134 毫秒,SJC,2025-09-02 10:09:09
联通,104.16.223.6,28 MB,3668 kB/s,156 毫秒,SJC,2025-09-02 10:06:42
联通,104.18.238.123,45 MB,5870 kB/s,153 毫秒,SJC,2025-09-02 10:10:05
