线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.226,31 MB,4005 kB/s,187 毫秒,SEA,2025-11-06 03:12:17
移动,104.16.62.254,28 MB,3670 kB/s,170 毫秒,SEA,2025-11-06 03:16:25
移动,104.16.45.46,27 MB,3570 kB/s,162 毫秒,SEA,2025-11-06 03:06:25
移动,104.18.77.6,30 MB,3904 kB/s,188 毫秒,SEA,2025-11-06 03:12:17
移动,104.17.239.243,28 MB,3638 kB/s,176 毫秒,SEA,2025-11-06 03:06:25
联通,104.27.111.226,29 MB,3822 kB/s,182 毫秒,LAX,2025-11-06 03:10:07
联通,104.18.109.43,29 MB,3806 kB/s,165 毫秒,SJC,2025-11-06 03:10:07
联通,104.16.206.134,27 MB,3534 kB/s,154 毫秒,SJC,2025-11-06 03:13:45
联通,104.16.61.242,47 MB,6061 kB/s,150 毫秒,LAX,2025-11-06 03:05:47
联通,104.16.238.80,27 MB,3513 kB/s,156 毫秒,LAX,2025-11-06 03:05:47
