线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.222.74,13 MB,1694 kB/s,194 毫秒,SJC,2025-08-31 17:22:41
移动,104.17.93.254,30 MB,3927 kB/s,183 毫秒,SJC,2025-08-31 17:22:41
移动,104.24.158.66,32 MB,4191 kB/s,179 毫秒,LAX,2025-08-31 17:22:32
移动,104.18.30.15,32 MB,4203 kB/s,190 毫秒,LHR,2025-08-31 17:25:53
移动,104.16.45.172,30 MB,3930 kB/s,151 毫秒,SEA,2025-08-31 17:29:36
联通,104.16.31.244,51 MB,6607 kB/s,156 毫秒,SJC,2025-08-31 17:28:05
联通,104.18.143.108,27 MB,3546 kB/s,155 毫秒,SJC,2025-08-31 17:28:05
联通,104.18.143.98,28 MB,3606 kB/s,154 毫秒,SJC,2025-08-31 17:19:02
联通,104.16.110.144,34 MB,4413 kB/s,299 毫秒,SJC,2025-08-31 17:30:44
联通,104.17.111.30,62 MB,8030 kB/s,135 毫秒,SJC,2025-08-31 17:23:01
