线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.38,12 MB,1654 kB/s,157 毫秒,SEA,2025-09-26 15:02:21
移动,104.21.45.226,28 MB,3662 kB/s,171 毫秒,SJC,2025-09-26 15:07:58
移动,104.17.207.210,67 MB,8655 kB/s,112 毫秒,SJC,2025-09-26 14:59:02
移动,104.18.158.214,52 MB,6781 kB/s,68 毫秒,SJC,2025-09-26 14:59:02
移动,104.18.110.76,30 MB,3844 kB/s,169 毫秒,SJC,2025-09-26 14:59:02
联通,104.18.143.181,36 MB,4698 kB/s,155 毫秒,SJC,2025-09-26 15:00:56
联通,104.17.255.83,25 MB,3325 kB/s,135 毫秒,SJC,2025-09-26 15:05:19
联通,104.16.255.250,28 MB,3633 kB/s,148 毫秒,SJC,2025-09-26 15:07:46
联通,104.17.62.27,30 MB,3880 kB/s,155 毫秒,SJC,2025-09-26 15:10:01
联通,104.18.239.92,29 MB,3722 kB/s,155 毫秒,SJC,2025-09-26 15:10:01
