线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.224,31 MB,4030 kB/s,191 毫秒,SEA,2025-11-25 13:55:17
移动,104.19.174.150,32 MB,4191 kB/s,196 毫秒,SEA,2025-11-25 13:55:17
移动,172.67.77.10,27 MB,3535 kB/s,161 毫秒,SEA,2025-11-25 13:58:55
移动,104.18.191.39,30 MB,3925 kB/s,181 毫秒,SEA,2025-11-25 14:06:05
移动,172.67.173.154,28 MB,3681 kB/s,173 毫秒,SEA,2025-11-25 13:58:55
联通,104.27.78.32,58 MB,7480 kB/s,185 毫秒,LAX,2025-11-25 13:54:11
联通,172.64.68.80,48 MB,6168 kB/s,185 毫秒,LAX,2025-11-25 14:04:02
联通,104.24.221.208,52 MB,6748 kB/s,184 毫秒,LAX,2025-11-25 13:54:11
联通,104.18.94.254,28 MB,3656 kB/s,135 毫秒,SJC,2025-11-25 13:58:50
联通,172.64.153.114,29 MB,3797 kB/s,190 毫秒,LAX,2025-11-25 14:04:02
电信,172.64.95.23,28 MB,3657 kB/s,172 毫秒,SJC,2025-11-25 14:01:44
电信,104.17.110.118,46 MB,5941 kB/s,174 毫秒,SJC,2025-11-25 14:01:44
电信,104.17.94.33,10 MB,1341 kB/s,176 毫秒,SJC,2025-11-25 14:01:44
电信,104.16.238.65,39 MB,5070 kB/s,177 毫秒,SJC,2025-11-25 14:01:44
电信,104.17.189.143,31 MB,3986 kB/s,171 毫秒,SJC,2025-11-25 14:01:44
