线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.95.8,33 MB,4310 kB/s,175 毫秒,LAX,2025-10-06 21:49:06
移动,172.67.142.122,30 MB,3848 kB/s,232 毫秒,LHR,2025-10-06 21:58:42
移动,104.18.126.57,38 MB,4950 kB/s,222 毫秒,LHR,2025-10-06 21:47:44
移动,172.67.143.86,28 MB,3586 kB/s,231 毫秒,LHR,2025-10-06 21:58:42
移动,104.19.31.24,18 MB,2386 kB/s,175 毫秒,LAX,2025-10-06 21:57:55
联通,104.19.157.211,28 MB,3679 kB/s,141 毫秒,SJC,2025-10-06 21:49:34
联通,104.16.62.82,44 MB,5654 kB/s,134 毫秒,SJC,2025-10-06 21:58:31
联通,104.18.33.204,25 MB,3302 kB/s,80 毫秒,SIN,2025-10-06 21:58:44
联通,104.17.206.15,27 MB,3473 kB/s,155 毫秒,SJC,2025-10-06 21:47:43
联通,104.17.29.224,71 MB,9109 kB/s,135 毫秒,SJC,2025-10-06 21:58:31
电信,104.17.239.167,24 MB,3184 kB/s,182 毫秒,SJC,2025-10-06 22:01:20
电信,104.19.46.251,29 MB,3768 kB/s,179 毫秒,SJC,2025-10-06 22:01:20
电信,104.17.174.160,24 MB,3149 kB/s,178 毫秒,SJC,2025-10-06 22:01:20
电信,104.18.42.146,34 MB,4448 kB/s,71 毫秒,SIN,2025-10-06 22:01:20
