线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.51,5 MB,645 kB/s,85 毫秒,HKG,2026-02-22 11:43:26
移动,104.17.122.62,5 MB,645 kB/s,90 毫秒,HKG,2026-02-22 11:41:42
移动,104.17.162.116,5 MB,647 kB/s,93 毫秒,HKG,2026-02-22 11:41:25
移动,104.16.147.26,5 MB,648 kB/s,83 毫秒,HKG,2026-02-22 11:38:44
移动,104.16.121.244,5 MB,647 kB/s,216 毫秒,SJC,2026-02-22 11:43:26
联通,104.17.206.168,5 MB,645 kB/s,130 毫秒,SJC,2026-02-22 11:47:25
联通,104.19.208.7,5 MB,645 kB/s,130 毫秒,SJC,2026-02-22 11:41:25
联通,104.18.128.161,5 MB,647 kB/s,132 毫秒,SJC,2026-02-22 11:47:25
联通,104.16.85.91,5 MB,647 kB/s,134 毫秒,SJC,2026-02-22 11:47:25
联通,104.16.105.169,5 MB,647 kB/s,133 毫秒,SJC,2026-02-22 11:37:25
电信,162.159.21.161,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 11:43:37
电信,162.159.21.77,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 11:47:32
电信,162.159.21.141,5 MB,647 kB/s,92 毫秒,SIN,2026-02-22 11:49:40
电信,162.159.0.245,5 MB,647 kB/s,97 毫秒,SIN,2026-02-22 11:47:32
电信,162.159.60.207,5 MB,647 kB/s,96 毫秒,SIN,2026-02-22 11:45:35
