线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.155,37 MB,4767 kB/s,167 毫秒,SEA,2025-12-02 16:38:01
移动,104.25.253.14,30 MB,3951 kB/s,174 毫秒,LHR,2025-12-02 16:29:17
移动,104.16.110.184,38 MB,4865 kB/s,176 毫秒,LHR,2025-12-02 16:39:24
移动,172.67.78.194,43 MB,5599 kB/s,178 毫秒,SEA,2025-12-02 16:29:00
移动,172.66.47.181,37 MB,4861 kB/s,161 毫秒,SEA,2025-12-02 16:38:01
联通,104.16.157.206,48 MB,6164 kB/s,134 毫秒,SJC,2025-12-02 16:39:43
联通,104.16.14.213,27 MB,3497 kB/s,134 毫秒,SJC,2025-12-02 16:39:43
联通,104.19.253.232,42 MB,5459 kB/s,134 毫秒,SJC,2025-12-02 16:39:43
联通,104.19.175.195,29 MB,3773 kB/s,163 毫秒,SJC,2025-12-02 16:34:04
联通,104.18.141.24,29 MB,3808 kB/s,159 毫秒,SJC,2025-12-02 16:34:04
电信,104.18.47.248,36 MB,4638 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.146.44,33 MB,4347 kB/s,69 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.34.126,23 MB,3002 kB/s,69 毫秒,SIN,2025-12-02 16:26:39
电信,104.18.37.40,25 MB,3284 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
电信,172.64.152.156,25 MB,3211 kB/s,68 毫秒,SIN,2025-12-02 16:26:39
