线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.29,38 MB,4962 kB/s,186 毫秒,SJC,2025-09-22 11:46:27
移动,104.21.31.16,40 MB,5182 kB/s,194 毫秒,SEA,2025-09-22 11:46:27
移动,104.24.237.67,43 MB,5504 kB/s,176 毫秒,LAX,2025-09-22 11:52:52
移动,104.16.223.62,35 MB,4504 kB/s,166 毫秒,SJC,2025-09-22 11:48:06
移动,172.67.158.13,43 MB,5512 kB/s,166 毫秒,SEA,2025-09-22 11:52:52
联通,104.17.126.45,70 MB,8993 kB/s,135 毫秒,SJC,2025-09-22 11:44:56
联通,104.21.239.236,28 MB,3686 kB/s,160 毫秒,LAX,2025-09-22 11:47:20
联通,104.18.175.189,27 MB,3518 kB/s,138 毫秒,SJC,2025-09-22 11:44:56
联通,104.17.77.215,29 MB,3783 kB/s,153 毫秒,SJC,2025-09-22 11:40:43
联通,104.17.127.118,30 MB,3873 kB/s,157 毫秒,SJC,2025-09-22 11:47:20
电信,172.64.155.79,28 MB,3617 kB/s,177 毫秒,SJC,2025-09-22 11:46:57
电信,104.16.15.215,27 MB,3503 kB/s,165 毫秒,SJC,2025-09-22 11:46:57
电信,172.66.3.96,22 MB,2888 kB/s,171 毫秒,SJC,2025-09-22 11:51:10
电信,172.64.158.141,28 MB,3705 kB/s,168 毫秒,SJC,2025-09-22 11:51:10
电信,104.19.189.213,27 MB,3499 kB/s,172 毫秒,SJC,2025-09-22 11:46:57
