线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.136,31 MB,4020 kB/s,198 毫秒,LAX,2025-09-11 10:13:36
移动,104.21.29.106,28 MB,3644 kB/s,156 毫秒,SEA,2025-09-11 10:17:44
移动,104.18.13.182,27 MB,3543 kB/s,151 毫秒,SEA,2025-09-11 10:17:44
移动,104.18.189.183,12 MB,1557 kB/s,110 毫秒,SEA,2025-09-11 10:09:49
移动,172.67.159.20,51 MB,6639 kB/s,155 毫秒,SEA,2025-09-11 10:17:44
联通,104.16.45.164,28 MB,3685 kB/s,160 毫秒,SJC,2025-09-11 10:18:43
联通,104.16.126.99,27 MB,3569 kB/s,163 毫秒,SJC,2025-09-11 10:10:05
联通,104.17.239.210,69 MB,8896 kB/s,137 毫秒,SJC,2025-09-11 10:16:06
联通,104.17.237.68,61 MB,7924 kB/s,145 毫秒,SJC,2025-09-11 10:08:11
联通,104.21.238.28,28 MB,3668 kB/s,165 毫秒,SJC,2025-09-11 10:10:05
