线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.172,30 MB,3965 kB/s,186 毫秒,SEA,2025-09-25 09:58:13
移动,104.20.45.208,27 MB,3520 kB/s,175 毫秒,LAX,2025-09-25 10:04:34
移动,104.19.173.68,30 MB,3902 kB/s,147 毫秒,SEA,2025-09-25 10:11:00
移动,104.17.237.243,40 MB,5166 kB/s,191 毫秒,SEA,2025-09-25 10:08:16
移动,104.17.255.24,33 MB,4231 kB/s,181 毫秒,SEA,2025-09-25 09:58:13
联通,104.19.158.174,30 MB,3920 kB/s,157 毫秒,SJC,2025-09-25 10:01:13
联通,104.19.238.195,27 MB,3565 kB/s,138 毫秒,SJC,2025-09-25 10:07:19
联通,104.18.36.238,25 MB,3241 kB/s,84 毫秒,SIN,2025-09-25 10:12:59
联通,104.17.253.99,71 MB,9195 kB/s,138 毫秒,SJC,2025-09-25 09:59:15
联通,104.18.46.146,26 MB,3427 kB/s,83 毫秒,SIN,2025-09-25 10:03:10
电信,104.18.37.85,17 MB,2230 kB/s,78 毫秒,SIN,2025-09-25 10:07:53
电信,172.64.159.227,40 MB,5244 kB/s,79 毫秒,SIN,2025-09-25 10:07:53
电信,172.64.53.16,25 MB,3260 kB/s,78 毫秒,SIN,2025-09-25 10:07:53
电信,172.64.66.200,30 MB,3856 kB/s,211 毫秒,SJC,2025-09-25 10:00:38
电信,172.67.237.101,33 MB,4269 kB/s,224 毫秒,AMS,2025-09-25 10:00:38
