线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.202,19 MB,2557 kB/s,208 毫秒,LHR,2025-11-05 23:55:54
移动,104.16.61.13,31 MB,4042 kB/s,176 毫秒,SEA,2025-11-06 00:06:04
移动,172.64.149.79,29 MB,3766 kB/s,205 毫秒,LAX,2025-11-06 00:01:25
移动,172.64.235.120,19 MB,2433 kB/s,151 毫秒,LAX,2025-11-06 00:06:04
移动,172.67.175.174,14 MB,1837 kB/s,174 毫秒,SEA,2025-11-05 23:55:54
联通,104.18.34.7,35 MB,4508 kB/s,212 毫秒,LAX,2025-11-05 23:59:56
联通,104.21.239.188,28 MB,3661 kB/s,153 毫秒,SJC,2025-11-05 23:59:44
联通,104.21.239.228,27 MB,3464 kB/s,152 毫秒,SJC,2025-11-05 23:52:44
联通,104.18.159.198,27 MB,3467 kB/s,134 毫秒,SJC,2025-11-05 23:58:43
联通,104.16.205.192,27 MB,3540 kB/s,134 毫秒,SJC,2025-11-05 23:58:43
电信,104.21.79.213,19 MB,2441 kB/s,207 毫秒,AMS,2025-11-05 23:50:26
