线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.132,62 MB,8013 kB/s,160 毫秒,SEA,2025-11-04 03:50:05
移动,104.16.62.224,29 MB,3795 kB/s,187 毫秒,SEA,2025-11-04 03:46:19
移动,172.67.175.4,31 MB,3994 kB/s,192 毫秒,SEA,2025-11-04 03:46:19
移动,104.18.37.219,30 MB,3934 kB/s,194 毫秒,SEA,2025-11-04 03:46:19
移动,104.19.174.34,28 MB,3608 kB/s,169 毫秒,SEA,2025-11-04 03:50:05
联通,104.21.237.74,27 MB,3538 kB/s,139 毫秒,SJC,2025-11-04 03:55:41
联通,104.25.239.174,29 MB,3797 kB/s,165 毫秒,LAX,2025-11-04 03:57:45
联通,104.24.13.187,33 MB,4232 kB/s,166 毫秒,LAX,2025-11-04 03:50:49
联通,104.16.207.249,49 MB,6335 kB/s,148 毫秒,SJC,2025-11-04 03:55:41
联通,104.18.42.11,30 MB,3846 kB/s,164 毫秒,LAX,2025-11-04 03:57:45
