线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.98,49 MB,6315 kB/s,174 毫秒,SJC,2025-10-15 14:50:58
移动,104.21.78.121,30 MB,3961 kB/s,175 毫秒,SJC,2025-10-15 14:50:58
移动,104.18.34.225,39 MB,5009 kB/s,180 毫秒,LHR,2025-10-15 14:56:16
移动,104.16.127.105,63 MB,8169 kB/s,178 毫秒,SJC,2025-10-15 14:50:58
移动,104.18.29.184,40 MB,5221 kB/s,177 毫秒,LHR,2025-10-15 14:47:09
联通,104.18.174.187,28 MB,3591 kB/s,134 毫秒,SJC,2025-10-15 14:43:24
联通,104.18.254.93,28 MB,3608 kB/s,148 毫秒,SJC,2025-10-15 14:44:45
联通,104.18.159.114,26 MB,3435 kB/s,133 毫秒,SJC,2025-10-15 14:51:36
联通,104.18.221.85,28 MB,3625 kB/s,152 毫秒,SJC,2025-10-15 14:51:45
联通,104.16.205.214,70 MB,9052 kB/s,136 毫秒,SJC,2025-10-15 14:43:24
电信,172.64.34.154,16 MB,2142 kB/s,70 毫秒,SIN,2025-10-15 15:01:34
电信,104.16.254.251,48 MB,6195 kB/s,175 毫秒,SJC,2025-10-15 15:01:34
电信,104.18.37.118,24 MB,3123 kB/s,68 毫秒,SIN,2025-10-15 15:01:34
电信,172.64.159.127,42 MB,5413 kB/s,69 毫秒,SIN,2025-10-15 15:01:34
电信,104.17.255.185,32 MB,4180 kB/s,176 毫秒,SJC,2025-10-15 15:01:34
