线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.131,29 MB,3797 kB/s,184 毫秒,LHR,2025-10-03 19:52:38
移动,172.67.206.170,37 MB,4862 kB/s,219 毫秒,LHR,2025-10-03 19:59:11
移动,172.66.176.220,29 MB,3760 kB/s,174 毫秒,LAX,2025-10-03 19:49:52
移动,104.17.95.154,13 MB,1676 kB/s,207 毫秒,SJC,2025-10-03 19:52:38
移动,104.18.79.48,45 MB,5813 kB/s,174 毫秒,SEA,2025-10-03 19:50:18
联通,104.18.158.184,36 MB,4654 kB/s,153 毫秒,SJC,2025-10-03 19:48:11
联通,104.17.125.126,26 MB,3450 kB/s,149 毫秒,SJC,2025-10-03 19:49:45
联通,104.16.111.246,29 MB,3809 kB/s,148 毫秒,SJC,2025-10-03 19:49:45
联通,104.17.253.213,28 MB,3585 kB/s,150 毫秒,SJC,2025-10-03 19:49:45
联通,172.64.144.103,25 MB,3323 kB/s,80 毫秒,SIN,2025-10-03 20:01:10
电信,104.18.43.64,37 MB,4828 kB/s,70 毫秒,SIN,2025-10-03 19:51:31
电信,172.64.67.84,36 MB,4711 kB/s,175 毫秒,SJC,2025-10-03 19:51:31
电信,104.18.49.87,32 MB,4126 kB/s,177 毫秒,SJC,2025-10-03 19:51:31
电信,172.64.95.210,29 MB,3754 kB/s,177 毫秒,SJC,2025-10-03 19:51:31
电信,172.66.3.67,32 MB,4137 kB/s,177 毫秒,SJC,2025-10-03 19:51:31
